Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2375,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2375,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2377,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2377,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2378,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2378,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2379,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2379,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2380,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2380,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2381,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2381,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2382,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2382,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2383,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2383,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2384,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2384,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2385,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2385,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2386,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2386,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2387,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2387,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2388,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2388,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2389,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2389,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2390,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2390,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2391,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2391,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2393,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2393,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2395,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2395,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2396,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2396,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2397,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2397,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2401,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2401,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2402,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2402,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2403,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2403,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2404,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2404,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2405,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2405,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2406,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2406,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2407,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2407,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2408,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2408,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2409,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2409,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2410,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2410,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2411,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2411,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2412,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2412,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2413,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2413,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2414,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2414,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2415,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2415,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2416,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2416,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2417,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2417,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2418,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2418,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2419,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2419,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2420,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2420,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2421,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2421,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2422,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2422,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2423,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2423,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2424,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2424,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2425,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2425,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2426,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2426,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2428,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2428,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2429,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2429,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2431,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2431,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2432,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2432,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2435,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2435,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2439,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2439,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2440,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2440,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2441,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2441,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2443,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2443,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2444,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2444,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2445,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2445,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2448,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2448,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2449,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2449,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2450,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2450,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2451,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2451,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2457,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2457,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2459,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2459,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2460,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2460,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2461,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2461,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2462,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2462,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2463,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2463,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2464,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2464,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2465,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2465,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2466,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2466,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2468,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2468,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2470,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2470,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2473,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2473,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2476,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2476,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2477,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2477,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2480,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2480,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2481,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2481,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2482,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2482,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2484,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2484,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2487,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2487,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2491,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2491,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2492,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2492,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2494,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2494,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2495,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2495,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2496,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2496,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2497,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2497,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2498,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2498,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2499,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2499,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2500,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2500,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2501,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2501,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2502,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2502,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2503,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2503,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2504,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2504,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2505,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2505,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2506,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2506,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2507,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2507,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2508,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2508,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2509,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2509,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2510,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2510,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2511,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2511,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2512,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2512,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2513,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2513,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2514,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2514,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2515,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2515,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2516,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2516,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2517,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2517,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2518,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2518,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2519,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2519,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2520,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2520,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2521,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2521,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2522,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2522,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2523,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2523,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2524,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2524,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2525,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2525,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2526,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2526,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2527,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2527,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2528,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2528,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2529,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2529,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2530,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2530,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2531,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2531,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2532,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2532,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2533,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2533,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2534,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2534,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2535,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2535,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2536,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2536,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2537,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2537,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2538,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2538,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2539,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2539,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2541,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2541,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2542,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2542,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2543,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2543,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2544,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2544,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2545,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2545,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2546,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2546,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2547,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2547,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2548,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2548,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2549,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2549,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2550,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2550,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2551,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2551,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2552,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2552,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2553,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2553,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2554,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2554,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2555,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2555,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2556,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2556,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2557,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2557,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2558,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2558,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2559,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2559,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2560,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2560,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2561,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2561,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2562,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2562,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2563,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2563,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2564,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2564,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2565,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2565,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2566,,,19,Univ_of_Arkansas_MURGIGV01_20160518;2566,NA,NA,NA,NA
